gid_0,survey_year,source,outcome,observed
SVK,2021,itu,internet_fm_ratio,0.993571116417622
SVN,2022,itu,internet_men,0.8953027192188895
SVN,2022,itu,internet_women,0.8846489396386031
SVN,2022,itu,internet_fm_ratio,0.988100361
SVN,2022,itu,mobile_women,0.98
SVN,2022,itu,mobile_men,0.975
SVN,2022,itu,mobile_fm_ratio,1.005128205128205
ESP,2022,itu,internet_men,0.941759909
ESP,2022,itu,internet_women,0.9476589459139028
ESP,2022,itu,internet_fm_ratio,1.006263844195611
LKA,2021,itu,internet_men,0.494022713
LKA,2021,itu,internet_women,0.4281574846029462
LKA,2021,itu,internet_fm_ratio,0.8666757079801267
PSE,2022,itu,internet_men,0.8894955705491375
PSE,2022,itu,internet_women,0.8856334709866548
PSE,2022,itu,internet_fm_ratio,0.995658101411232
PSE,2022,itu,mobile_women,0.757
PSE,2022,itu,mobile_men,0.8270000000000001
PSE,2022,itu,mobile_fm_ratio,0.9153567110036276
SDN,2016,itu,internet_men,0.2104101209821886
SDN,2016,itu,internet_women,0.14528337731737417
SDN,2016,itu,internet_fm_ratio,0.6904771340807915
SDN,2016,itu,mobile_women,0.542
SDN,2016,itu,mobile_men,0.703
SDN,2016,itu,mobile_fm_ratio,0.7709815078236132
SWE,2022,itu,internet_men,0.9407920504652788
SWE,2022,itu,internet_women,0.958488791
SWE,2022,itu,internet_fm_ratio,1.0188104696127471
CHE,2021,itu,internet_men,0.9624660390905798
CHE,2021,itu,internet_women,0.9548817558105296
CHE,2021,itu,internet_fm_ratio,0.992119947
CHE,2021,itu,mobile_women,0.977
CHE,2021,itu,mobile_men,0.979
CHE,2021,itu,mobile_fm_ratio,0.9979570990806946
TWN,2022,itu,internet_men,0.8788491313212592
TWN,2022,itu,internet_women,0.8501903424567987
TWN,2022,itu,internet_fm_ratio,0.9673905476570536
TWN,2022,itu,mobile_women,0.932
TWN,2022,itu,mobile_men,0.96
TWN,2022,itu,mobile_fm_ratio,0.9708333333333334
THA,2022,itu,internet_men,0.8914312867723881
THA,2022,itu,internet_women,0.8708655007658814
THA,2022,itu,internet_fm_ratio,0.9769294769976388
THA,2022,itu,mobile_women,0.88
THA,2022,itu,mobile_men,0.885
THA,2022,itu,mobile_fm_ratio,0.9943502824858756
TGO,2017,itu,internet_men,0.20131828780801647
TGO,2017,itu,internet_women,0.11846839359452167
TGO,2017,itu,internet_fm_ratio,0.5884631489986488
TGO,2017,itu,mobile_women,0.395
TGO,2017,itu,mobile_men,0.486
TGO,2017,itu,mobile_fm_ratio,0.8127572016460906
TTO,2011,itu,internet_men,0.4687980714106163
TTO,2011,itu,internet_women,0.5043237089614175
TTO,2011,itu,internet_fm_ratio,1.075780255332332
TUN,2019,itu,internet_men,0.7386851775325977
TUN,2019,itu,internet_women,0.6286795291779437
TUN,2019,itu,internet_fm_ratio,0.8510791177344296
TUN,2019,itu,mobile_women,0.767
TUN,2019,itu,mobile_men,0.8340000000000001
TUN,2019,itu,mobile_fm_ratio,0.9196642685851318
TUR,2022,itu,internet_men,0.8749776988747578
TUR,2022,itu,internet_women,0.7980101810100662
TUR,2022,itu,internet_fm_ratio,0.9120348804733266
TUR,2022,itu,mobile_women,0.916
TUR,2022,itu,mobile_men,0.971
TUR,2022,itu,mobile_fm_ratio,0.9433573635427396
UKR,2021,itu,internet_men,0.8240623291281611
UKR,2021,itu,internet_women,0.7766815818131977
UKR,2021,itu,internet_fm_ratio,0.9425034422273724
UKR,2021,itu,mobile_women,0.91
UKR,2021,itu,mobile_men,0.904
UKR,2021,itu,mobile_fm_ratio,1.0066371681415929
ARE,2022,itu,internet_men,0.9949921047162956
ARE,2022,itu,internet_women,1
ARE,2022,itu,internet_fm_ratio,1.0050331005240811
ARE,2022,itu,mobile_women,1
ARE,2022,itu,mobile_men,1
ARE,2022,itu,mobile_fm_ratio,1
GBR,2020,itu,internet_men,0.9551042843671216
GBR,2020,itu,internet_women,0.953243784
GBR,2020,itu,internet_fm_ratio,0.9980520443443908
USA,2015,itu,internet_men,0.7682775034479089
USA,2015,itu,internet_women,0.7776835932267397
USA,2015,itu,internet_fm_ratio,1.0122430889055294
URY,2022,itu,internet_men,0.8865919962142615
URY,2022,itu,internet_women,0.9122158173840468
URY,2022,itu,internet_fm_ratio,1.02890148
UZB,2022,itu,internet_men,0.868202692
UZB,2022,itu,internet_women,0.8137626825788912
UZB,2022,itu,internet_fm_ratio,0.93729573749279
UZB,2022,itu,mobile_women,0.741
UZB,2022,itu,mobile_men,0.8390000000000001
UZB,2022,itu,mobile_fm_ratio,0.8831942789034564
VEN,2012,itu,internet_men,0.5197134411572131
VEN,2012,itu,internet_women,0.548296529
VEN,2012,itu,internet_fm_ratio,1.054997784822757
VNM,2022,itu,internet_men,0.8169062121772396
VNM,2022,itu,internet_women,0.7615825211321585
VNM,2022,itu,internet_fm_ratio,0.93227657
ZMB,2018,itu,internet_men,0.19029073841059377
ZMB,2018,itu,internet_women,0.16037369796566792
ZMB,2018,itu,internet_fm_ratio,0.8427824670038679
ZMB,2018,itu,mobile_women,0.452
ZMB,2018,itu,mobile_men,0.44
ZMB,2018,itu,mobile_fm_ratio,1.0272727272727271
ZWE,2020,itu,internet_men,0.3134143563595442
ZWE,2020,itu,internet_women,0.3162520013853343
ZWE,2020,itu,internet_fm_ratio,1.0090539726984773
ZWE,2020,itu,mobile_women,0.478
ZWE,2020,itu,mobile_men,0.462
ZWE,2020,itu,mobile_fm_ratio,1.0346320346320346
ARM,2018,itu,mobile_women,0.768
ARM,2018,itu,mobile_men,0.76
ARM,2018,itu,mobile_fm_ratio,1.0105263157894735
CRI,2015,itu,mobile_women,0.862
CRI,2015,itu,mobile_men,0.858
CRI,2015,itu,mobile_fm_ratio,1.0046620046620047
CYP,2018,itu,mobile_women,0.982
CYP,2018,itu,mobile_men,0.991
CYP,2018,itu,mobile_fm_ratio,0.9909182643794148
DNK,2016,itu,mobile_women,0.8320000000000001
DNK,2016,itu,mobile_men,0.825
DNK,2016,itu,mobile_fm_ratio,1.0084848484848483
SLV,2015,itu,mobile_women,0.784
SLV,2015,itu,mobile_men,0.81
SLV,2015,itu,mobile_fm_ratio,0.9679012345679012
FIN,2018,itu,mobile_women,0.98
FIN,2018,itu,mobile_men,0.989
FIN,2018,itu,mobile_fm_ratio,0.9908998988877654
GRD,2017,itu,mobile_women,0.95
GRD,2017,itu,mobile_men,0.903
GRD,2017,itu,mobile_fm_ratio,1.052048726467331
IRL,2018,itu,mobile_women,0.883
IRL,2018,itu,mobile_men,0.866
IRL,2018,itu,mobile_fm_ratio,1.0196304849884528
ISR,2018,itu,mobile_women,0.936
ISR,2018,itu,mobile_men,0.95
ISR,2018,itu,mobile_fm_ratio,0.985263158
ITA,2016,itu,mobile_women,0.904
ITA,2016,itu,mobile_men,0.927
ITA,2016,itu,mobile_fm_ratio,0.9751887810140236
JAM,2016,itu,mobile_women,0.972
JAM,2016,itu,mobile_men,0.956
JAM,2016,itu,mobile_fm_ratio,1.0167364016736402
LTU,2019,itu,mobile_women,0.959
LTU,2019,itu,mobile_men,0.955
LTU,2019,itu,mobile_fm_ratio,1.0041884816753928
MAC,2019,itu,mobile_women,0.93
MAC,2019,itu,mobile_men,0.924
MAC,2019,itu,mobile_fm_ratio,1.0064935064935066
MDV,2019,itu,mobile_women,0.926
MDV,2019,itu,mobile_men,0.939
MDV,2019,itu,mobile_fm_ratio,0.9861554845580406
MEX,2015,itu,mobile_women,0.6990000000000001
MEX,2015,itu,mobile_men,0.732
MEX,2015,itu,mobile_fm_ratio,0.9549180327868854
MNG,2019,itu,mobile_women,0.947
MNG,2019,itu,mobile_men,0.936
MNG,2019,itu,mobile_fm_ratio,1.0117521367521367
NLD,2016,itu,mobile_women,0.8240000000000001
NLD,2016,itu,mobile_men,0.861
NLD,2016,itu,mobile_fm_ratio,0.9570267131242742
NOR,2019,itu,mobile_women,0.885
NOR,2019,itu,mobile_men,0.901
NOR,2019,itu,mobile_fm_ratio,0.9822419533851277
SVK,2020,itu,mobile_women,0.7440000000000001
SVK,2020,itu,mobile_men,0.7829999999999999
SVK,2020,itu,mobile_fm_ratio,0.9501915708812264
ZAF,2019,itu,mobile_women,0.797
ZAF,2019,itu,mobile_men,0.765
ZAF,2019,itu,mobile_fm_ratio,1.0418300653594772
URY,2019,itu,mobile_women,0.8420000000000001
URY,2019,itu,mobile_men,0.823
URY,2019,itu,mobile_fm_ratio,1.0230862697448362
VNM,2019,itu,mobile_women,0.767
VNM,2019,itu,mobile_men,0.7829999999999999
VNM,2019,itu,mobile_fm_ratio,0.9795657726692212
